Facility,Field,Date,Lights On,Lights Off
Ellington Pinney Fields,Pinney Field D,10/17/2024, 5:33p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/17/2024, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,10/18/2024, 5:31p, 8:45p
Ellington Pinney Fields,Pinney Field D,10/19/2024, 5:29p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/21/2024, 5:26p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/22/2024, 5:25p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/22/2024, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,10/23/2024, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,10/24/2024, 5:22p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/24/2024, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,10/25/2024, 5:21p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/28/2024, 5:17p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/29/2024, 5:15p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/30/2024, 5:14p, 7:15p
Ellington Pinney Fields,Pinney Field D,10/30/2024, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,11/1/2024, 5:11p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/17/2024, 5:33p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/17/2024, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,10/18/2024, 5:31p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/19/2024, 5:29p, 8:15p
Ellington Pinney Fields,Small Soccer Fields,10/21/2024, 5:26p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/22/2024, 5:25p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/22/2024, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,10/23/2024, 5:24p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/24/2024, 5:22p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/24/2024, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,10/25/2024, 5:21p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/28/2024, 5:17p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/29/2024, 5:15p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,10/30/2024, 5:14p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,11/1/2024, 5:11p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,11/6/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/8/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/13/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/15/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/20/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/22/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/27/2024, 6:00p, 8:45p
Ellington Pinney Fields,Small Soccer Fields,11/29/2024, 6:00p, 8:45p
Robert Tedford Memorial Park,Lisa's Field,10/17/2024, 5:33p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,10/21/2024, 5:26p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,10/23/2024, 6:00p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,10/24/2024, 5:22p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,10/28/2024, 5:17p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,10/30/2024, 6:00p, 8:30p
Robert Tedford Memorial Park,LLM2,10/22/2024, 5:25p, 8:30p
Robert Tedford Memorial Park,LLM2,10/23/2024, 5:24p, 8:30p
Robert Tedford Memorial Park,LLM2,10/24/2024, 5:22p, 7:45p
Robert Tedford Memorial Park,LLM2,10/25/2024, 5:21p, 9:00p
Robert Tedford Memorial Park,Football Field,10/17/2024, 5:33p, 8:30p
Robert Tedford Memorial Park,Football Field,10/18/2024, 5:31p, 8:30p
Robert Tedford Memorial Park,Football Field,10/18/2024, 5:31p, 9:00p
Robert Tedford Memorial Park,Football Field,10/21/2024, 5:26p, 8:30p
Robert Tedford Memorial Park,Football Field,10/21/2024, 5:26p, 9:00p
Robert Tedford Memorial Park,Football Field,10/22/2024, 5:25p, 8:30p
Robert Tedford Memorial Park,Football Field,10/23/2024, 5:24p, 8:30p
Robert Tedford Memorial Park,Football Field,10/24/2024, 5:22p, 8:30p
Robert Tedford Memorial Park,Football Field,10/25/2024, 5:21p, 8:30p
Robert Tedford Memorial Park,Football Field,10/25/2024, 5:21p, 9:00p
Robert Tedford Memorial Park,Football Field,10/28/2024, 5:17p, 8:30p
Robert Tedford Memorial Park,Football Field,10/28/2024, 5:17p, 9:00p
Robert Tedford Memorial Park,Football Field,10/29/2024, 5:15p, 8:30p
Robert Tedford Memorial Park,Football Field,10/30/2024, 5:14p, 8:30p
Robert Tedford Memorial Park,Football Field,10/31/2024, 5:13p, 8:30p
Robert Tedford Memorial Park,Football Field,11/1/2024, 5:11p, 8:30p
Robert Tedford Memorial Park,Football Field,11/1/2024, 5:11p, 9:00p
Robert Tedford Memorial Park,Football Field,11/4/2024, 4:08p, 9:00p
Robert Tedford Memorial Park,Football Field,11/4/2024, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,11/5/2024, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,11/6/2024, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,11/7/2024, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,11/8/2024, 5:00p, 9:00p
 ,,,,
